_id,dataset_material,vacancy_sites,substitution_sites,defect_sites,to_strata,band_gap_value
619cdd5145851b2ed2430ed1,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.2989999999999995
619cdd5145851b2ed2430ed2,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.8562999999999974
619cdd5145851b2ed2430ed3,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.8325999999999993
619cdd5145851b2ed2430ed4,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.3011000000000053
619cdd5145851b2ed2430ed5,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.2999999999999972
619cdd5145851b2ed2430ed6,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.18810000000000038
619cdd5145851b2ed2430ed7,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.1761999999999997
619cdd5145851b2ed2430ed8,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.1742000000000008
619cdd5145851b2ed2430ed9,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.19180000000000064
619cdd5145851b2ed2430eda,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.3001999999999967
619cdd5145851b2ed2430edb,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.3059000000000012
619cdd5145851b2ed2430edc,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.2453000000000003
619cdd5145851b2ed2430edd,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.827300000000001
619cdd5145851b2ed2430ede,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.3028000000000048
619cdd5145851b2ed2430edf,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.823999999999998
619cdd5145851b2ed2430ee0,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.6563000000000017
619cdd5145851b2ed2430ee1,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.1891000000000016
619cdd5145851b2ed2430ee2,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.829900000000002
619cdd5145851b2ed2430ee3,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.21119999999999983
619cdd5145851b2ed2430ee4,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.2552999999999983
619cdd5145851b2ed2430ee5,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.825099999999999
619cdd5145851b2ed2430ee6,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.8316999999999979
619cdd5145851b2ed2430ee7,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.2776999999999994
619cdd5145851b2ed2430ee8,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.3022999999999954
619cdd5145851b2ed2430ee9,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.1206000000000031
619cdd5145851b2ed2430eea,low_WSe2,0.0,2.0,2.0,WSe2_0.01042,1.8329999999999984
619cdd5145851b2ed2430eeb,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.2552999999999983
619cdd5145851b2ed2430eec,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.3016000000000005
619cdd5145851b2ed2430eed,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.27839999999999954
619cdd5145851b2ed2430eee,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.1156000000000006
619cdd5145851b2ed2430eef,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.2994000000000057
619cdd5145851b2ed2430ef0,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.19629999999999903
619cdd5145851b2ed2430ef1,low_WSe2,0.0,2.0,2.0,WSe2_0.01042,1.8644999999999996
619cdd5145851b2ed2430ef2,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.2875999999999976
619cdd5145851b2ed2430ef3,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.20760000000000112
619cdd5145851b2ed2430ef4,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.26510000000000034
619cdd5145851b2ed2430ef5,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.15279999999999916
619cdd5145851b2ed2430ef6,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.19790000000000063
619cdd5145851b2ed2430ef7,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.6597000000000008
619cdd5145851b2ed2430ef8,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.8286000000000016
619cdd5145851b2ed2430ef9,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.8308999999999997
619cdd5245851b2ed2430efa,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.2968000000000046
619cdd5245851b2ed2430efb,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.2848999999999986
619cdd5245851b2ed2430efc,low_WSe2,1.0,1.0,2.0,WSe2_0.01042,1.3028000000000048
619cdd5245851b2ed2430efd,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.13329999999999842
619cdd5245851b2ed2430efe,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.2989999999999995
619cdd5245851b2ed2430eff,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.8147999999999982
619cdd5245851b2ed2430f00,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.2695000000000007
619cdd5245851b2ed2430f01,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.14329999999999998
619cdd5245851b2ed2430f02,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.294399999999996
619cdd5245851b2ed2430f03,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.3006000000000029
619cdd5245851b2ed2430f04,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.8574000000000055
619cdd5245851b2ed2430f05,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.2971000000000004
619cdd5245851b2ed2430f06,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.152099999999999
619cdd5245851b2ed2430f07,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.3022000000000062
619cdd5245851b2ed2430f08,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.3001999999999967
619cdd5245851b2ed2430f09,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.22999999999999865
619cdd5245851b2ed2430f0a,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.2760999999999996
619cdd5245851b2ed2430f0b,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.3048000000000002
619cdd5245851b2ed2430f0c,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.21419999999999995
619cdd5245851b2ed2430f0d,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.3055999999999983
619cdd5245851b2ed2430f0e,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.2997000000000014
619cdd5245851b2ed2430f0f,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.8216999999999999
619cdd5245851b2ed2430f10,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.14880000000000138
619cdd5245851b2ed2430f11,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.1753
619cdd5245851b2ed2430f12,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.19200000000000017
619cdd5245851b2ed2430f13,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.15370000000000061
619cdd5245851b2ed2430f14,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.2984000000000009
619cdd5245851b2ed2430f15,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.8301000000000016
619cdd5245851b2ed2430f16,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.2569999999999997
619cdd5245851b2ed2430f17,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.2965000000000018
619cdd5245851b2ed2430f18,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.26420000000000066
619cdd5245851b2ed2430f19,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.298099999999998
619cdd5245851b2ed2430f1a,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.2678999999999974
619cdd5245851b2ed2430f1b,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.2574999999999985
619cdd5245851b2ed2430f1c,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.21449999999999925
619cdd5245851b2ed2430f1d,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.1894999999999989
619cdd5245851b2ed2430f1e,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.1725999999999992
619cdd5245851b2ed2430f1f,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.19409999999999883
619cdd5245851b2ed2430f20,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.298499999999997
619cdd5245851b2ed2430f21,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.2935000000000016
619cdd5245851b2ed2430f22,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.301399999999994
619cdd5245851b2ed2430f23,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.19430000000000014
619cdd5245851b2ed2430f24,low_WSe2,2.0,0.0,2.0,WSe2_0.01042,0.2012999999999998
619cdd5245851b2ed2430f25,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.2668000000000035
619cdd5245851b2ed2430f26,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.8278000000000034
619cdd5245851b2ed2430f27,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.249299999999998
619cdd5245851b2ed2430f28,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.26060000000000016
619cdd5245851b2ed2430f29,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.2991000000000028
619cdd5245851b2ed2430f2a,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.829900000000002
619cdd5245851b2ed2430f2b,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.2973
619cdd5245851b2ed2430f2c,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.2827999999999946
619cdd5245851b2ed2430f2d,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.296199999999999
619cdd5245851b2ed2430f2e,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.22780000000000022
619cdd5245851b2ed2430f2f,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.8280999999999992
619cdd5245851b2ed2430f30,low_WSe2,0.0,2.0,2.0,WSe2_0.01042,1.8301000000000016
619cdd5245851b2ed2430f31,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.830599999999997
619cdd5245851b2ed2430f32,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.2580000000000027
619cdd5245851b2ed2430f33,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.3005999999999958
619cdd5245851b2ed2430f34,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.816199999999995
619cdd5245851b2ed2430f35,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.3029999999999973
619cdd5245851b2ed2430f36,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.8293000000000035
619cdd5245851b2ed2430f37,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.1888999999999985
619cdd5245851b2ed2430f38,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.8228000000000009
619cdd5245851b2ed2430f39,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.21189999999999998
619cdd5245851b2ed2430f3a,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.8554999999999993
619cdd5245851b2ed2430f3b,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.22199999999999953
619cdd5245851b2ed2430f3c,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.2848000000000042
619cdd5245851b2ed2430f3d,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.8307999999999964
619cdd5245851b2ed2430f3e,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.21009999999999884
619cdd5245851b2ed2430f3f,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.26720000000000077
619cdd5245851b2ed2430f40,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.8256000000000014
619cdd5245851b2ed2430f41,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.2599000000000018
619cdd5245851b2ed2430f42,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.19700000000000095
619cdd5245851b2ed2430f43,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.2633999999999972
619cdd5245851b2ed2430f44,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.180100000000003
619cdd5245851b2ed2430f45,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.2822999999999993
619cdd5245851b2ed2430f46,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.19180000000000064
619cdd5245851b2ed2430f47,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.5847999999999995
619cdd5245851b2ed2430f48,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.1943999999999999
619cdd5245851b2ed2430f49,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.827300000000001
619cdd5245851b2ed2430f4a,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.186399999999999
619cdd5345851b2ed2430f4b,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.19240000000000101
619cdd5345851b2ed2430f4c,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.16130000000000067
619cdd5345851b2ed2430f4d,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.3016999999999967
619cdd5345851b2ed2430f4e,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.182500000000001
619cdd5345851b2ed2430f4f,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.1921999999999997
619cdd5345851b2ed2430f50,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.14860000000000007
619cdd5345851b2ed2430f51,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.1629000000000005
619cdd5345851b2ed2430f52,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.2990999999999957
619cdd5345851b2ed2430f53,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.1544999999999987
619cdd5345851b2ed2430f54,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.8236999999999952
619cdd5345851b2ed2430f55,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.2997000000000014
619cdd5345851b2ed2430f56,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.2858000000000018
619cdd5345851b2ed2430f57,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.20250000000000057
619cdd5345851b2ed2430f58,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.19740000000000002
619cdd5345851b2ed2430f59,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.2778999999999989
619cdd5345851b2ed2430f5a,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.19430000000000014
619cdd5345851b2ed2430f5b,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.8260000000000005
619cdd5345851b2ed2430f5c,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.3014999999999972
619cdd5345851b2ed2430f5d,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.2957999999999998
619cdd5345851b2ed2430f5e,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.2019000000000002
619cdd5345851b2ed2430f5f,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.21509999999999962
619cdd5345851b2ed2430f60,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.2959999999999994
619cdd5345851b2ed2430f61,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.20650000000000013
619cdd5345851b2ed2430f62,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.3055999999999983
619cdd5345851b2ed2430f63,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.8581999999999965
619cdd5345851b2ed2430f64,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.2996000000000052
619cdd5345851b2ed2430f65,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.25879999999999903
619cdd5345851b2ed2430f66,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.3017000000000039
619cdd5345851b2ed2430f67,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.8243999999999971
619cdd5345851b2ed2430f68,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.2657000000000025
619cdd5345851b2ed2430f69,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.19790000000000063
619cdd5345851b2ed2430f6a,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.8252000000000024
619cdd5345851b2ed2430f6b,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.8246000000000038
619cdd5345851b2ed2430f6c,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.828400000000002
619cdd5345851b2ed2430f6d,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.19899999999999984
619cdd5345851b2ed2430f6e,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.19670000000000165
619cdd5345851b2ed2430f6f,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.1905000000000001
619cdd5345851b2ed2430f70,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.2963999999999984
619cdd5345851b2ed2430f71,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.200800000000001
619cdd5345851b2ed2430f72,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.277700000000003
619cdd5345851b2ed2430f73,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.2996999999999943
619cdd5345851b2ed2430f74,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.21419999999999995
619cdd5345851b2ed2430f75,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.2807999999999993
619cdd5345851b2ed2430f76,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.2779000000000007
619cdd5345851b2ed2430f77,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.828400000000002
619cdd5345851b2ed2430f78,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.19379999999999953
619cdd5345851b2ed2430f79,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.1733999999999991
619cdd5345851b2ed2430f7a,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.28880000000000017
619cdd5345851b2ed2430f7b,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.27580000000000027
619cdd5345851b2ed2430f7c,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.3001000000000005
619cdd5345851b2ed2430f7d,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.2441999999999993
619cdd5345851b2ed2430f7e,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.8286999999999978
619cdd5345851b2ed2430f7f,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.19460000000000122
619cdd5345851b2ed2430f80,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.2944999999999993
619cdd5345851b2ed2430f81,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.3023999999999987
619cdd5345851b2ed2430f82,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.18880000000000052
619cdd5345851b2ed2430f83,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.22880000000000145
619cdd5345851b2ed2430f84,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.8260999999999967
619cdd5345851b2ed2430f85,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.22029999999999994
619cdd5345851b2ed2430f86,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.26529999999999987
619cdd5345851b2ed2430f87,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.2991000000000028
619cdd5345851b2ed2430f88,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.2875999999999976
619cdd5345851b2ed2430f89,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.8286999999999978
619cdd5345851b2ed2430f8a,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.2852999999999994
619cdd5345851b2ed2430f8b,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.8251999999999953
619cdd5345851b2ed2430f8c,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.2710000000000008
619cdd5345851b2ed2430f8d,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.19309999999999938
619cdd5345851b2ed2430f8e,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.8212000000000046
619cdd5345851b2ed2430f8f,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.830299999999994
619cdd5345851b2ed2430f90,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.19560000000000066
619cdd5345851b2ed2430f91,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.2971000000000004
619cdd5345851b2ed2430f92,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.279199999999996
619cdd5345851b2ed2430f93,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.6051000000000002
619cdd5345851b2ed2430f94,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.1943999999999999
619cdd5345851b2ed2430f95,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.8305000000000007
619cdd5345851b2ed2430f96,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.298099999999998
619cdd5345851b2ed2430f97,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.19479999999999897
619cdd5345851b2ed2430f98,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.1524000000000001
619cdd5345851b2ed2430f99,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.296599999999998
619cdd5345851b2ed2430f9a,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,1.1788999999999987
619cdd5445851b2ed2430f9b,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.2024000000000008
619cdd5445851b2ed2430f9c,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.2962999999999951
619cdd5445851b2ed2430f9d,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.2992999999999952
619cdd5445851b2ed2430f9e,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.292100000000005
619cdd5445851b2ed2430f9f,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.2946999999999989
619cdd5445851b2ed2430fa0,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.8267999999999986
619cdd5445851b2ed2430fa1,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.2993000000000023
619cdd5445851b2ed2430fa2,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.19769999999999932
619cdd5445851b2ed2430fa3,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.16469999999999985
619cdd5445851b2ed2430fa4,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.8193999999999946
619cdd5445851b2ed2430fa5,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.20110000000000028
619cdd5445851b2ed2430fa6,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.18870000000000076
619cdd5445851b2ed2430fa7,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.1988000000000003
619cdd5445851b2ed2430fa8,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.19669999999999987
619cdd5445851b2ed2430fa9,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.6573999999999991
619cdd5445851b2ed2430faa,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.18189999999999884
619cdd5445851b2ed2430fab,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.2032000000000007
619cdd5445851b2ed2430fac,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.19730000000000025
619cdd5445851b2ed2430fad,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.23209999999999908
619cdd5445851b2ed2430fae,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.2918000000000003
619cdd5445851b2ed2430faf,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.1850000000000005
619cdd5445851b2ed2430fb0,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.853199999999994
619cdd5445851b2ed2430fb1,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.821799999999996
619cdd5445851b2ed2430fb2,low_WSe2,2.0,1.0,3.0,WSe2_0.01562,0.6568000000000005
619cdd5445851b2ed2430fb3,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.19500000000000028
619cdd5445851b2ed2430fb4,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.19339999999999868
619cdd5445851b2ed2430fb5,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.21449999999999925
619cdd5445851b2ed2430fb6,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.1750000000000007
619cdd5445851b2ed2430fb7,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.20669999999999966
619cdd5445851b2ed2430fb8,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.1877999999999993
619cdd5445851b2ed2430fb9,low_WSe2,3.0,0.0,3.0,WSe2_0.01562,0.2342999999999993
619cdd5445851b2ed2430fba,low_WSe2,0.0,3.0,3.0,WSe2_0.01562,1.8314000000000021
619cdd5445851b2ed2430fbb,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.1844999999999999
619cdd5445851b2ed2430fbc,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.295100000000005
619cdd5445851b2ed2430fbd,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,0.1767000000000003
619cdd5445851b2ed2430fbe,low_WSe2,1.0,2.0,3.0,WSe2_0.01562,1.3004000000000033
